SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
CC1=C(CC[C@@H](C)O)C(C)(C)CCC1,1,0,1,0,0,0,0,0,0,0,0,0
CC1=C(CC[C@H](C)O)C(C)(C)CCC1,1,0,1,0,0,0,0,0,1,0,0,0
CC1=C(O)C(=O)C(C)C1C,0,1,0,0,1,0,0,1,0,1,0,1
CC1=C(O)C(=O)CC(C)(C)C1,0,1,0,0,1,1,1,1,0,0,0,1
CC1=C(O)C(=O)CC1(C)C,0,1,0,0,1,0,0,0,0,0,0,0
CC1=C(O)C(=O)[C@H](C)[C@H]1C,1,1,0,0,0,0,0,0,0,0,0,0
CC1=C2CCC(C)C2CC(C(C)(C)O)CC1,0,0,0,0,0,0,0,0,0,0,0,1
CC1=CC(=O)C23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,0,0,0,0,0,0,0,1,0,0,0,0
CSC/C(C=O)=C\c1ccccc1,0,0,0,1,1,1,0,0,0,0,0,1
C=CCC(O)/C=C/CCCCC,0,0,0,1,0,1,0,1,0,0,0,0
CC1=CC(C)=C(C=O)C(C)(C)C1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCOC(=O)C(C)(C)C,0,0,0,1,0,1,0,0,0,0,0,0
C=C(C)C1CC(=O)[C@@]2(C)O[C@@H]2C1,0,0,0,0,0,0,0,0,0,0,0,1
CC1=CC(C)CC(C=O)C1,0,0,0,0,1,1,0,0,0,0,0,0
CC1=CC(C=O)C(C(C)C)CC1,0,0,1,1,0,1,0,0,0,0,0,0
CC1=CC(O)CC(C)(C)C1,0,1,0,0,0,1,0,0,0,0,0,0
CC1=CC(S)C(C(C)C)CC1,0,0,0,1,0,1,0,0,0,0,0,0
CC1=CC(c2ccccc2)OC(C)C1,0,0,1,0,0,1,0,0,0,0,0,0
CC1=CC2C3CC(CC3O)C2C1C,0,0,0,0,1,1,0,1,0,0,0,0
CCCOC(=O)CCC(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CC1=CCC(C(C)C)=CC2C(C)CCC12,0,0,0,0,0,0,0,0,0,0,0,1
CC1=CCC(C(C)C)CC1,0,0,0,1,0,0,0,0,0,0,0,0
CC1=CCC(C)C(C=O)C1,0,0,0,1,1,1,0,0,0,0,0,0
CC1=CCC(C=O)C(C)C1,0,0,0,1,0,1,0,0,0,0,0,0
CC1=CCC(C=O)CC1,0,0,0,0,0,1,0,0,0,0,0,0
c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,0,0,0,0,0,0,0,0,0,0,1,0
CC1=CCC23C(C)CCC(C(C)C)C2C13,0,0,0,0,0,1,0,0,0,0,0,0
CC1=CCC23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C,0,0,0,1,0,0,0,0,0,0,0,0
CC[C@@H](C)CCC(=O)O,1,0,0,0,1,0,0,0,0,0,0,0
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,0,0,0,0,0,0,0,0,0,0,1,0
CCCC=CC(OCCCCCC)OCCCCCC,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)c1cc2c(c(C(C)C)c1O)C(C)(C)CC2,1,0,0,0,0,0,0,0,0,0,0,0
CC1=CCCC(C)(C)C1/C=C\C(=O)CC(C)C,0,0,0,0,0,1,0,1,0,0,0,0
CC1=CCCC(C)(C)C1/C=C\C(C)C=O,0,0,1,0,0,0,0,1,0,0,0,0
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CC1CCCC(C)(O)C1.CC(C)CC1CCCC(C)(O)C1,0,0,1,1,0,1,0,0,0,0,0,0
CC1(O)CC2CCC1(C)C2(C)C,0,0,0,0,1,0,0,1,0,0,0,0
CC1=CCCC(C)(C)C1CO,0,0,1,0,0,0,0,0,0,0,0,0
C[C@@H](N)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCC/C=C\CCC(=O)OCC,0,1,1,1,0,0,0,0,0,0,0,0
CC1=CCCCCCCCCCCCCC1=O,1,0,0,0,0,0,0,0,0,0,0,0
Cn1cc[nH]c1=S,0,0,0,0,0,0,0,0,0,0,0,0
CC1=CCC[C@]2(C)CC[C@H](C(C)(C)O)CC12,0,1,0,0,0,0,0,1,0,0,0,0
CC1=CC[C@@H](C(C)(C)S)CC1,0,0,0,1,0,0,0,0,0,0,0,0
CC1=CC[C@@H](C(C)C)c2cc(C)ccc21,0,0,0,0,0,0,0,1,0,0,0,0
Cc1nc(CC(C)C)cs1,0,0,0,1,0,1,1,0,0,0,0,0
Cc1cc2ccccc2o1,0,0,0,0,1,0,0,0,0,0,0,0
CC(CC=O)C(C)c1ccccc1,0,1,1,0,0,1,0,0,0,0,0,0
CC1=CC[C@H]2[C@H]3[C@@H]1[C@]2(C)CC[C@H]3C(C)C,0,0,0,0,0,0,0,1,0,0,0,1
CC1=C[C@@H]2OC(=O)[C@@H](C)[C@@H]2CC1,0,1,0,1,0,0,1,0,0,0,0,1
C[C@@]1(O)CS[C@](C)(O)CS1,1,0,0,0,1,0,0,0,0,1,0,0
CCCCCCCCCC(C)CC#N,0,0,0,1,0,1,0,0,0,0,0,0
CC1=C[C@@H]2[C@H](CC1)C(C)=CC[C@H]2C(C)C,0,0,0,0,0,0,0,1,0,0,0,0
CC1=C[C@H](O)C2CC1C2(C)C,0,0,0,0,0,0,0,0,1,0,0,0
CC1C(=CCC#N)C2C=CC1C2,0,0,1,0,0,0,0,0,0,0,0,1
CC1C(=O)CC(C)C(C#N)C1=O,0,0,0,0,0,0,0,1,0,0,0,0
CC(=O)C1CCC(C)=CCCC(C)=CCC=C1C,1,1,0,0,0,1,0,1,1,0,0,0
CC1C(C)(C)C2CCC3CC(C)(C)OC3C2C1(C)C,1,0,0,0,0,0,0,1,0,0,0,1
CC(=CC(C)C)C(C)OC(C)(C)COC(=O)C1CC1,1,0,0,1,0,0,0,0,0,0,0,0
CC1C(C)(C)c2ccc(-c3ccncn3)cc2C1(C)C,0,0,1,0,0,0,0,0,0,0,0,0
CC(C)=CCCC(C)=CC1OCCO1,0,0,1,1,0,1,0,0,0,0,0,0
CC1C(O)CC2CC1C2(C)C,0,0,0,0,1,1,0,1,0,0,0,0
CC1C/C=C/CCCCCCCCCC(=O)C1,1,0,0,0,0,0,0,0,0,0,0,0
CC1C=CC(C=O)CC1C,0,0,0,0,1,1,0,0,0,0,0,0
O=C(CCc1ccncc1)c1ccccc1O,0,1,0,0,0,0,0,0,0,0,0,0
CC1CC(=O)CC(C)(C)C1=O,0,1,0,0,1,1,0,0,0,0,0,0
CC=C(C)CCC=C(C)C,0,0,0,0,1,0,0,0,0,0,0,0
COC(=O)c1ccccc1N=CCc1ccccc1,0,1,1,1,1,1,0,0,0,0,0,0
CC1CC(C)SS1,0,0,0,0,1,0,0,0,0,1,0,0
CC1CC(CC(=O)C2CCCC2=O)CC(C)(C)C1,1,0,0,0,0,1,0,1,0,0,0,1
CCCCC/C=C/CCO,0,0,0,1,0,1,0,0,0,0,0,0
CC1CC2C(CC1=CCC#N)C2(C)C,0,0,1,0,0,1,0,1,0,0,0,0
CC1CC2CC(C)(C)COC2CC1C,0,0,1,1,0,1,0,1,0,0,0,0
CC1CCC(C(C)(C)O)CC2C(C)CCC12,0,0,0,0,0,0,0,1,1,0,0,0
C=CC1(C)CCC(COC(C)=O)C(C)(C)C1C(=C)C,0,1,0,1,0,0,0,0,0,0,0,0
CCC(=O)OCCc1scnc1C,0,0,0,0,0,0,1,0,0,1,0,0
CC1CCC(CCCC(=O)O)C1(C)C,0,1,0,0,0,0,0,0,0,0,0,0
CC1CCC2(O)C(C)(C)C3CCC2(C)C1C3,0,0,0,0,1,1,0,1,0,0,0,0
COC(=O)C1C2CCC(C2)C1(C)C,0,0,0,1,0,1,0,1,1,0,0,0
CC1CCC2C(C)(C)C3CC12CC=C3CO,0,0,0,0,0,0,0,1,1,0,0,0
CC1CCC2C(C1=O)C2(C)C,0,0,0,0,0,1,0,0,0,0,0,0
CC1CCCC(C)(C)C1,0,1,0,0,0,1,0,0,0,0,0,0
CC1CCCC(C)(C)C1C=O,0,0,0,0,1,1,0,0,0,0,0,0
CC1CCCCCCCCCCC(=O)CC1,1,0,0,0,0,0,0,1,0,0,0,0
O=c1cccco1,0,0,0,0,0,1,0,0,0,0,0,0
CC1CCOC(/C=C/c2ccccc2)O1,0,1,0,0,0,0,0,0,0,0,0,1
CC1CCOC(C)(C)S1,0,0,0,1,0,1,0,1,0,0,0,0
CCCCc1cccnc1,1,0,0,0,1,1,0,1,0,0,0,0
CC1CCOC1=O,0,1,0,1,0,1,1,0,0,0,0,0
CC1C=CCCC1,0,0,0,1,0,0,0,0,0,0,0,0
CCC(=O)C(C)=CC1C(C)CC=CC1(C)C,0,0,1,1,0,0,0,1,0,0,0,0
CC1COC(c2ccc3c(c2)OCO3)O1,0,1,1,0,0,1,0,0,0,0,0,1
CC1CSCS1,0,0,0,1,1,0,0,0,0,0,0,0
[2H]C([2H])([2H])C(=O)C([2H])([2H])c1ccc(O)c(OC)c1,0,1,0,0,0,0,0,0,0,0,0,0
Cc1c(C=O)c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],1,0,0,0,0,0,0,0,0,0,0,0
CC1OC(c2ccc3c(c2)OCO3)OC1C,0,0,1,0,0,0,0,0,0,0,0,0
CC1OC1C1CCC2(C)OC2C1,0,0,0,0,0,1,0,0,0,0,0,0
CC1OC=CC1=O,0,1,0,0,0,0,1,0,0,1,0,0
CC1OCCCCCO1,0,0,1,0,0,0,0,0,0,0,0,0
CCOc1ccccc1C=O,0,1,0,0,0,1,0,0,0,0,0,1
CC=C(C)C(=O)OCC,0,1,0,1,0,1,0,0,0,0,0,0
CC=C(C)C1CCC(C)(C)O1,0,1,0,1,1,1,0,1,0,0,0,1
CC=Cc1ccc(OCCCC)c(OC)c1,0,1,1,0,0,0,0,0,1,0,0,1
CCCCCOC1=C(C)CCC1=O,0,0,1,0,0,1,0,0,0,0,0,0
CC=C(C)CO,0,0,0,0,0,1,0,0,0,0,0,0
CC=C(C=O)CSC,0,0,0,1,1,0,0,0,0,1,0,0
CC=CC(=O)C1CCC(C)(C)C=C1C,0,0,1,1,0,0,0,0,0,0,0,0
CC=CC(=O)O,1,1,0,0,1,0,0,0,0,1,0,0
CC=CC(=O)OC1CCCCO1,0,0,1,0,0,1,0,0,0,0,0,0
CC=CC(=O)OCc1ccco1,0,0,0,1,0,0,0,1,0,0,0,0
CC=CC(=S)OCC,0,1,0,1,1,0,0,0,0,0,0,0
CC=CC(C)(O)CCC=C(C)C,0,0,1,0,0,0,0,1,0,0,0,0
CC=CC(C)C(=O)O,0,0,0,1,0,0,1,0,0,0,0,0
CC=CC(C)C(=O)OCC,0,1,0,1,1,1,0,0,0,0,0,0
CC=CC(C)C(=O)OCCCCCC,0,1,0,1,0,0,0,0,0,0,0,0
CC=CC(O)CCCC,0,0,0,1,0,0,0,0,0,0,0,0
CC=CC1(C)CCOSC1(C)C,0,0,0,1,1,1,0,0,0,0,0,1
COc1scnc1CC(C)C,0,0,0,1,1,1,0,0,0,1,0,0
[H-].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCC(C)Cc1cnc(C)c(C)n1,0,0,0,0,0,0,1,0,0,0,0,0
CCC(C)(O)C=CC=C(C)C,0,1,1,1,0,1,0,0,0,0,0,0
CC=CCC(=O)OCCCC,0,0,1,0,0,1,0,0,0,0,0,1
CC=CCCCO,0,0,0,1,1,1,0,0,0,0,0,0
CC=CCOC(=O)CCCCC,0,0,0,1,0,0,0,0,0,0,0,0
CCC(C)C(=O)CC(C)S,0,1,0,1,1,0,0,0,0,0,0,0
CCC=CCCOC(=O)C(C)CC,0,1,0,1,0,1,0,0,0,0,0,0
CC=CCc1ccc(OC)cc1,0,0,0,0,0,1,0,1,1,0,0,1
CC=CSSCCC,0,0,0,0,1,0,0,0,0,1,0,0
CCOC(=O)/C(=C/c1ccccc1)C(C)=O,0,0,0,1,0,0,0,0,1,0,0,0
CC=Cc1ccc(OC)c(OCC)c1,0,1,0,0,0,0,0,0,0,0,0,0
C[C@H]1CCC2C1C1C(CC[C@@]2(C)O)C1(C)C,0,0,0,0,0,1,0,0,0,0,0,0
CC=Cc1ccc(OCC)cc1,0,0,1,0,0,1,0,0,0,0,0,1
CCC#CCCCC(=O)OC,0,0,0,0,0,1,0,0,0,0,0,0
CCC#CCCCCC,0,0,0,1,0,1,0,0,0,0,0,0
CCC(=CCC(C)CCO)CC,0,0,1,0,1,1,0,0,0,0,0,0
CCC(=O)/C(C)=C/C1=C(C)CCCC1(C)C,0,0,1,0,0,0,0,1,0,0,0,0
CCC(=O)/C(C)=C/C1C(C)CC=CC1(C)C,0,0,1,1,0,0,0,1,0,0,0,0
CC1=CC2CC(C=O)C1CC2C(C)C,0,0,0,0,0,1,0,0,0,0,0,1
CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO,0,0,0,0,0,0,0,0,0,0,0,0
CCC(=O)C[C@@H](C)CC,0,1,0,0,0,1,0,0,0,0,0,0
CCC(=O)Cc1ccc(O)cc1,0,0,0,1,0,0,0,0,0,0,0,0
CCC(=O)N1C=CCC1,0,1,0,0,0,0,1,0,0,1,0,0
CCC(=O)Nc1ccc(Cl)c(Cl)c1,0,0,0,0,0,0,0,0,0,0,1,0
CCC(=O)OC(=O)CC,0,0,0,0,1,0,0,0,0,0,0,0
CCC(=O)OC(C)(CC)CCc1ccccc1,0,0,1,1,0,0,0,1,0,0,0,0
CC1CCC(C(C)C)C(NC(=O)C2CC2)C1,0,0,0,0,0,0,0,0,0,1,0,0
CCC(=O)OC1C=C(C)C2CC(=C(C)C)CC2C(C)C1,0,0,0,0,0,0,0,1,0,0,0,0
CCC(=O)OCC(=O)OC(C)C1CCCC(C)(C)C1,1,0,0,1,0,0,0,0,1,0,0,0
CCC(=O)OCCC1CCCCC1,0,1,0,1,0,1,0,0,0,0,0,0
COC(=O)CC1CCCC2CCCCC21,0,0,0,1,0,0,0,0,0,0,0,0
CCOC(=O)/C=C\SC,0,1,0,0,1,0,0,0,0,0,0,0
CCC(=O)SC,1,1,0,1,1,0,0,0,0,0,0,0
CCC(=O)c1occc1C,0,1,0,0,0,1,1,0,0,1,0,0
CCC(C(=O)O)C(=O)c1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0
CCC(C(=O)O)c1ccccc1,0,1,1,0,0,0,0,0,0,0,0,0
CCCCC(=O)c1cccs1,0,1,0,0,0,0,1,0,0,1,0,0
CCC1(CC)C(=O)NCC(C)C1=O,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)(C)C1CCC(O)CC1,0,0,0,0,0,0,0,1,1,0,0,0
CCC(C)(C)OOC1(OOC(C)(C)CC)CCCCC1,0,0,0,0,0,0,0,0,0,0,1,0
CCC(C)(CCC=C(C)C)OC(C)=O,0,1,1,1,0,0,0,0,0,0,0,0
CCC(C)(CCCC(C)C=O)OC,0,0,0,1,1,1,0,0,0,0,0,0
CCOC(CCOc1ccccc1)OCC,0,0,1,0,0,1,0,0,0,0,0,0
CCC(C)=CCC/C(C)=C/CO,0,0,1,1,0,0,0,0,0,0,0,0
CCC(C)C(=O)SC,0,1,0,1,1,0,0,0,0,0,0,0
CC1=CCC(CC=O)C1(C)C,0,0,0,0,1,1,0,0,0,0,0,0
CCC(=O)c1ccc(N2CCOCC2)cc1,0,0,0,1,0,0,0,1,1,0,0,1
CCC(C)CC(=O)OCCC(C)C,0,1,0,1,0,1,0,0,0,0,0,0
CCC=CCC=CCC=CCCC(C)=O,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)COC(=O)/C=C/c1ccccc1,0,1,1,1,0,0,0,0,1,0,0,0
Nc1ncn[nH]1,0,0,0,0,0,0,0,0,0,0,1,0
CCC(C=O)Cc1ccc(C(C)C)cc1,0,0,1,0,0,1,0,0,0,0,0,0
CCC(C=O)Cc1ccccc1,0,0,0,0,0,0,0,0,1,0,0,0
CCCCc1sc(C)nc1C,0,0,0,1,0,1,1,0,0,1,0,0
CCC(=O)Nc1ccccc1C(=O)OC,0,1,0,1,0,0,0,0,0,0,0,0
CCCCCC(=O)C(S)CCCC,0,0,0,1,0,1,0,1,0,0,0,0
CCC(COC(C)=O)C(=O)OC,0,0,0,1,1,0,0,0,0,0,0,0
CCC(O)(/C=C/CO)CCC1C(C)=CCCC1(C)C,0,0,0,1,0,1,0,0,0,0,0,0
O=P([O-])([O-])OC(CCO)CCO.O=P([O-])([O-])OCC(O)CO.[Fe+2].[Fe+2],0,0,0,0,0,0,0,0,0,0,1,0
CCCC=CC=Nc1ccccc1C(=O)OC,0,0,1,1,0,0,0,0,0,0,0,0
CCC(O)CC(O)C=O,0,0,0,0,0,1,0,0,0,0,0,0
CCC(O)CCC(C)C,0,0,1,0,0,0,0,0,0,0,0,0
CC/C=C\C=C\C=O,0,0,0,0,0,0,0,0,0,1,0,0
CCC(OC(C)=O)C(=O)OC,0,0,0,1,0,0,0,0,0,0,0,0
CCC(S)C(C)CO,0,0,0,0,1,0,0,0,0,0,0,0
COc1ccc(C(=O)OCC(=O)[O-])cc1.[Na+],0,0,0,0,0,0,0,0,0,1,0,0
C=C(C)[C@@H]1CC[C@@H](C)[C@H](O)C1,0,1,0,0,0,0,0,1,1,0,0,0
C/C=C/C=C/C(OCC)OCC,0,0,0,1,0,1,0,0,0,0,0,0
CC(=O)OC=Cc1ccccc1,0,1,0,0,0,0,0,0,0,0,0,0
Nc1ccccc1C(=O)Oc1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
CCC/C=C/CCOC(C)=O,0,1,0,1,0,1,0,0,0,0,0,0
CCC/C=C/COC(=O)C(C)O,0,0,0,1,0,1,0,0,0,0,0,0
CCC/C=C/COC(=O)CC1CCCC1,0,0,1,1,0,0,0,0,0,0,0,0
CCC(C)C1CCCCC1(C)OC(C)=O,0,1,0,1,0,0,0,0,0,0,0,0
CCC/C=C\COC(=O)CCCCC,0,0,0,1,0,1,0,0,0,0,0,0
Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,0,0,0,0,0,0,0,0,0,0,1,0
CCCC(=O)c1ccco1,0,0,0,0,0,0,0,0,1,0,0,0
CCC1(c2ccccc2)C(=O)NCNC1=O,0,0,0,0,0,0,0,0,0,0,1,0
CCC12CCC(C1)C(C1(O)CCCCC1)C2,0,0,1,0,0,1,0,0,0,0,0,0
CCC1=C(C)C(=O)CC(C)C1CC,0,0,1,0,1,1,0,1,0,0,0,1
CCC1=CCC(=O)O1,0,0,0,0,0,0,0,0,0,0,0,1
CCC1CC2CC1CC2OC,0,0,0,1,0,1,0,0,0,0,0,0
COc1ccc(C2CCc3ccc(O)cc3O2)cc1O,0,1,0,0,0,0,0,0,0,0,0,0
CCC1CCC(O)CC1,0,0,1,0,1,0,0,0,0,0,0,0
CCC1CCCO1,0,0,0,0,0,1,0,1,0,0,0,0
CC(=O)C1CC2=C(C)CC1C(C(C)C)C2,0,0,0,0,0,0,0,1,1,0,0,1
CCC1OCC(C)(C)CO1,0,1,0,1,0,0,0,0,0,0,0,0
CC(C)COc1ccc(C(=O)CCc2ccccn2)c(O)c1,0,1,0,0,0,0,0,0,0,1,0,0
CCC1SSSC(CC)S1,0,0,0,0,1,0,0,0,0,1,0,0
CCC=C(C)C(=O)OC,0,1,0,1,0,1,0,0,0,0,0,0
CCCCCCC#CC(=O)OCCC,0,0,0,0,0,1,0,0,0,0,0,0
CCC=CC=CO,0,0,0,0,0,1,0,0,0,0,0,0
C=C1CC[C@H]2C[C@H]1C2(C)C.CC(C)C1=CCC(C=O)=CC1.CC(C)c1ccc(C=O)cc1.Cc1ccc(C(C)C)cc1,1,1,0,1,1,1,0,0,0,0,0,1
CCC=CCC=O,0,0,0,1,0,1,0,0,0,0,0,0
CCC=CCCC(OCC)OCC,0,0,0,1,0,1,0,0,0,0,0,0
CCC=CCCC=CCO,0,0,0,1,0,1,0,0,0,0,0,0
C=CCCCCCCCCCC,0,1,0,0,1,0,0,0,0,0,0,0
CCC=CCCCCCCC=O,0,0,0,0,1,0,0,0,0,0,0,0
CCC=CCCOC(=O)OC,0,0,1,1,0,1,0,0,0,0,0,0
CCC=CCCOCCC=CCC,0,0,0,0,1,1,0,0,0,0,0,0
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,1,1,0,0,0,1,0,0,1,0,0,0
CCC=S=O,0,0,0,0,0,0,0,0,0,0,1,0
CCCC#CC(=O)OCC,0,0,0,0,1,1,0,0,0,0,0,0
CCCC(=O)C(CC)OC,0,1,0,1,0,0,1,0,0,0,0,0
CC(=O)C1=CCC(=C(C)C)C1,0,0,0,0,0,1,0,0,0,0,0,0
CCC(CC)C(=O)OC,0,0,0,1,0,0,0,0,0,0,0,0
CCCC(=O)CC(=O)c1ccccc1,0,0,1,0,0,1,0,1,0,0,0,0
CCCC(=O)OCC(CCC(C)C)C(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CCCC(=O)OCCCC1CCCCC1,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)=CCCC(C)=CCS,0,0,0,1,0,0,0,0,0,0,0,0
CC(=O)O[C@]1(C)CC[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,0,0,0,0,0,0,0,1,0,0,0,0
CCCC(C)OC(=O)C(C)CCC,0,0,0,1,0,0,0,0,0,0,0,0
CCCC(C)S,0,0,0,0,1,0,0,0,0,0,0,0
CCCC(CO)C(=O)OCC,0,0,0,1,0,0,0,0,0,0,0,0
CCCC(CS)OC(C)=O,0,0,0,1,0,1,0,0,0,0,0,0
CCOc1cc(C=O)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0,1,0,0,0,0,0,0,0,0,0,0
O=S(=O)([O-])[O-].[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCC(O)CCO,0,0,0,0,1,0,0,0,0,0,0,0
CCCC/C(C=O)=C/c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CCCC/C=C/COC(=O)CC(C)C,0,1,0,0,0,1,0,0,0,0,0,0
CCCC/C=C\C=C\C=O,0,0,1,0,1,1,0,0,0,0,0,0
CC1=CCC2C3C(C(C)C)CCC2(C)C13,0,1,0,0,0,0,0,1,0,0,0,1
O=COCCC1CCCCC1,0,0,0,1,0,0,0,0,0,0,0,0
CCCC(CC=O)SC(C)=O,0,1,0,1,0,0,0,0,0,0,0,0
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0,0,0,0,0,0,0,0,0,0,1,0
O=C1OCCCCCCCCCCCO1,1,0,0,0,1,1,0,1,0,0,0,0
CCCC=C1OC(=O)C2=CC=CCC12,0,0,0,0,0,1,0,0,0,0,0,1
CCCC=CC(=O)OC=CCCCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCC=CCC=O,0,0,0,0,0,1,0,0,0,0,0,0
CCCC=CCOC(=O)CC1CCCC1,0,0,1,1,0,0,0,0,0,0,0,0
N#CCCCCCCC#N,0,1,1,1,0,1,0,0,0,0,0,0
CCCCCCCCCCCCC(=O)OCCCC,0,0,1,1,0,0,0,0,0,0,0,0
CCCCC,0,0,0,0,1,0,0,0,0,0,0,0
CCCCC#CC(=O)OCC,0,0,0,0,1,1,0,0,0,0,0,0
CCCCC(=O)CCO,0,0,0,0,1,1,0,0,0,1,0,0
COc1cc(C=CC(C)=O)ccc1O,0,1,0,0,0,0,0,0,1,0,0,1
CC=C(C)CCC(=O)O,0,0,0,1,0,1,0,0,0,0,0,0
CCCCC(=O)OCCC1CCCCC1,0,1,0,1,0,0,0,0,0,0,0,0
CCCCCCCCC(O)C(=O)OC,0,1,0,1,0,0,0,0,0,0,0,0
CCCCC(=S)OC,0,0,0,1,1,0,0,0,0,0,0,0
CCCCC(C)(C)CO,0,0,0,0,1,1,0,0,0,0,0,0
CCCCC(C)(CC)C(=O)OCC,0,0,1,1,0,1,0,0,0,0,0,1
CCC(C)SSC(C)CC,0,0,0,0,1,0,0,0,0,0,0,0
O=P1([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCCC(CC)C(=O)OCCc1ccccc1,0,0,1,0,0,1,0,1,0,0,0,1
CCCCC(CC)CCC=O,1,1,1,1,0,0,0,0,0,0,0,0
CCCCC(CC)COC(=O)/C=C/c1ccc(OC)cc1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCC(CC)COC(=O)CCS,0,0,0,1,1,0,0,0,0,1,0,0
CCC(C)C(=O)OC1CC2CCC1(C)C2(C)C,0,0,0,0,0,1,0,1,0,0,0,0
CCCCCCCC(=O)OC(C)CC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCC(OC(C)=O)C(=O)OC,0,0,0,1,0,0,0,0,0,0,0,0
CCCCC/C(C=Nc1ccccc1C(=O)OC)=C\c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CCCCC/C=C\C(=O)OCCCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCC/C=C\C=C\C(=O)OCCC,0,0,0,1,0,0,0,0,0,0,0,0
CCCCC/C=C\CCCCC=O,0,0,0,0,0,0,0,1,1,0,0,0
COCC=C(C)CCC=C(C)C,0,1,1,0,0,0,0,0,0,0,0,0
CCCCCCCOC(=O)CCC,0,1,1,1,0,1,0,0,0,0,0,1
CCCCC1(O)OC(=O)C(C)=C1C,0,0,0,0,0,1,0,0,0,0,0,0
CCCCC1OC(=O)C2=C1CCC=C2,0,0,0,1,0,1,0,0,0,0,0,0
OCOc1ccccc1,0,1,1,0,0,0,0,0,0,0,0,0
CCCCC=COC,0,0,0,0,0,1,0,0,0,0,0,0
CCCCC=COC(=O)C(C)CCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCC=COC(=O)C=Cc1ccccc1,0,0,0,0,0,1,0,0,1,0,0,0
CCCCCC#CC(=O)OC(C)C,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCC#COC(=O)OC,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCC(=Cc1ccccc1)CO,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCC(=O)C(C)(O)C(C)=O,0,0,0,0,1,0,0,1,0,0,0,0
OC[C@H]1OC(O[C@H]2[C@H](O)[C@@H](O)C(O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCC(=O)CCS,0,1,0,1,0,0,1,0,0,0,0,0
c1coc(CCc2ccco2)c1,0,0,0,0,1,1,0,0,0,1,0,1
COC(=O)C(C)(C)c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CCCCCC(=S)OC,0,0,0,1,1,1,0,0,0,0,0,0
CCCCCC(C#N)=Cc1ccccc1,0,0,0,0,0,1,1,1,0,0,0,0
CCC/C=C/CCC,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCC(C=O)SC,0,0,0,1,1,1,0,0,0,1,0,0
CC(=O)CCCc1ccccc1,0,1,1,1,1,1,0,0,0,0,0,0
CC1(C)C2CCC(CS)C1C2,0,0,0,1,1,1,0,0,0,0,0,0
CCCCCC(O)C(C)=O,0,0,0,0,0,0,1,0,0,0,0,0
CCCCCC(O)Cc1ccccc1,0,1,0,0,0,0,0,0,0,0,0,0
